# x, y
9.169921875000000000e+00 -2.992953956127166748e-01
1.916992187500000000e+01 4.590695723891258240e-03
1.044921875000000000e+00 -7.035602092742919922e+00
1.104492187500000000e+01 -3.645316930487751961e-03
6.044921875000000000e+00 -9.842095375061035156e-01
1.604492187500000000e+01 1.753566786646842957e-02
3.544921875000000000e+00 3.041580438613891602e+00
1.354492187500000000e+01 -2.676942571997642517e-02
8.544921875000000000e+00 2.149488031864166260e-01
1.854492187500000000e+01 -7.540954742580652237e-03
2.294921875000000000e+00 1.439863681793212891e+00
1.229492187500000000e+01 -8.928464353084564209e-02
7.294921875000000000e+00 -4.672908186912536621e-01
1.729492187500000000e+01 -3.461885266005992889e-03
4.794921875000000000e+00 4.279155433177947998e-01
1.479492187500000000e+01 2.441786974668502808e-02
9.794921875000000000e+00 2.395810484886169434e-01
1.979492187500000000e+01 -1.100645400583744049e-03
2.636718750000000000e-01 9.803238868713378906e+00
1.026367187500000000e+01 -1.696040621027350426e-03
5.263671875000000000e+00 1.321047067642211914e+00
1.526367187500000000e+01 -2.442421764135360718e-02
2.763671875000000000e+00 -4.159014701843261719e+00
1.276367187500000000e+01 3.872516006231307983e-02
7.763671875000000000e+00 -2.781630158424377441e-01
1.776367187500000000e+01 1.030840724706649780e-02
1.513671875000000000e+00 -1.755190849304199219e+00
1.151367187500000000e+01 1.210173368453979492e-01
6.513671875000000000e+00 6.600906848907470703e-01
1.651367187500000000e+01 4.202760290354490280e-03
4.013671875000000000e+00 -6.637309193611145020e-01
1.401367187500000000e+01 -3.232752159237861633e-02
9.013671875000000000e+00 -3.304110467433929443e-01
1.901367187500000000e+01 1.699354150332510471e-03
8.886718750000000000e-01 -3.390365839004516602e+00
1.088867187500000000e+01 -9.707163274288177490e-02
5.888671875000000000e+00 -1.182240009307861328e+00
1.588867187500000000e+01 8.584493771195411682e-03
3.388671875000000000e+00 2.577739477157592773e+00
1.338867187500000000e+01 7.151238620281219482e-03
8.388671875000000000e+00 4.037954509258270264e-01
1.838867187500000000e+01 -6.433014292269945145e-03
2.138671875000000000e+00 4.225921630859375000e+00
1.213867187500000000e+01 -9.071061015129089355e-02
7.138671875000000000e+00 -9.886239469051361084e-02
1.713867187500000000e+01 -1.040184497833251953e-02
4.638671875000000000e+00 -7.430529594421386719e-01
1.463867187500000000e+01 3.562207147479057312e-02
9.638671875000000000e+00 1.635013222694396973e-01
1.963867187500000000e+01 1.801248523406684399e-03
5.761718750000000000e-01 7.485379219055175781e+00
1.057617187500000000e+01 -1.735239923000335693e-01
5.576171875000000000e+00 -2.705478966236114502e-01
1.557617187500000000e+01 -1.840672828257083893e-02
3.076171875000000000e+00 -1.166269540786743164e+00
1.307617187500000000e+01 6.580020487308502197e-02
8.076171875000000000e+00 3.300771415233612061e-01
1.807617187500000000e+01 2.813260769471526146e-03
1.826171875000000000e+00 5.042060852050781250e+00
1.182617187500000000e+01 6.238992791622877121e-03
6.826171875000000000e+00 7.322714924812316895e-01
1.682617187500000000e+01 -1.257204916328191757e-02
4.326171875000000000e+00 -2.222060441970825195e+00
1.432617187500000000e+01 1.842140220105648041e-02
9.326171875000000000e+00 -1.654657870531082153e-01
1.932617187500000000e+01 5.510728340595960617e-03
1.201171875000000000e+00 -7.752044677734375000e+00
1.120117187500000000e+01 8.009866625070571899e-02
6.201171875000000000e+00 -4.596576094627380371e-01
1.620117187500000000e+01 1.920282654464244843e-02
3.701171875000000000e+00 2.369935989379882812e+00
1.370117187500000000e+01 -4.719037562608718872e-02
8.701171875000000000e+00 -2.810175530612468719e-02
1.870117187500000000e+01 -5.838633980602025986e-03
2.451171875000000000e+00 -1.530556559562683105e+00
1.245117187500000000e+01 -5.629421025514602661e-02
7.451171875000000000e+00 -6.263511180877685547e-01
1.745117187500000000e+01 3.893041750416159630e-03
4.951171875000000000e+00 1.309212207794189453e+00
1.495117187500000000e+01 5.852017551660537720e-03
9.951171875000000000e+00 2.215740978717803955e-01
1.995117187500000000e+01 -3.270411165431141853e-03
6.835937500000000000e-02 3.284896850585937500e+00
1.006835937500000000e+01 1.557213068008422852e-01
5.068359375000000000e+00 1.603520393371582031e+00
1.506835937500000000e+01 -8.404364809393882751e-03
2.568359375000000000e+00 -3.217048168182373047e+00
1.256835937500000000e+01 -1.990188844501972198e-02
7.568359375000000000e+00 -5.854761600494384766e-01
1.756835937500000000e+01 8.043962530791759491e-03
1.318359375000000000e+00 -6.379741668701171875e+00
1.131835937500000000e+01 1.187417656183242798e-01
6.318359375000000000e+00 1.405884511768817902e-02
1.631835937500000000e+01 1.572901569306850433e-02
3.818359375000000000e+00 1.334117174148559570e+00
1.381835937500000000e+01 -4.994858428835868835e-02
8.818359375000000000e+00 -1.895031481981277466e-01
1.881835937500000000e+01 -3.253800095990300179e-03
6.933593750000000000e-01 3.549396753311157227e+00
1.069335937500000000e+01 -1.724733710289001465e-01
5.693359375000000000e+00 -7.982010245323181152e-01
1.569335937500000000e+01 -8.600966073572635651e-03
3.193359375000000000e+00 4.992555081844329834e-01
1.319335937500000000e+01 5.017435923218727112e-02
8.193359375000000000e+00 4.405951797962188721e-01
1.819335937500000000e+01 -1.314692315645515919e-03
1.943359375000000000e+00 5.733073711395263672e+00
1.194335937500000000e+01 -4.216432943940162659e-02
6.943359375000000000e+00 4.667555093765258789e-01
1.694335937500000000e+01 -1.422563008964061737e-02
4.443359375000000000e+00 -1.951894521713256836e+00
1.444335937500000000e+01 3.130833432078361511e-02
9.443359375000000000e+00 -3.299277275800704956e-02
1.944335937500000000e+01 4.819397348910570145e-03
3.808593750000000000e-01 1.077142715454101562e+01
1.038085937500000000e+01 -9.029169380664825439e-02
5.380859375000000000e+00 7.947115898132324219e-01
1.538085937500000000e+01 -2.671182714402675629e-02
2.880859375000000000e+00 -3.538084268569946289e+00
1.288085937500000000e+01 6.115191802382469177e-02
7.880859375000000000e+00 -2.711364440619945526e-02
1.788085937500000000e+01 8.729611523449420929e-03
1.630859375000000000e+00 1.348308920860290527e+00
1.163085937500000000e+01 8.872956037521362305e-02
6.630859375000000000e+00 8.424742817878723145e-01
1.663085937500000000e+01 -3.484690794721245766e-03
4.130859375000000000e+00 -1.609949111938476562e+00
1.413085937500000000e+01 -1.338864862918853760e-02
9.130859375000000000e+00 -3.184651732444763184e-01
1.913085937500000000e+01 4.030385985970497131e-03
1.005859375000000000e+00 -6.376195907592773438e+00
1.100585937500000000e+01 -2.747756056487560272e-02
6.005859375000000000e+00 -1.071522355079650879e+00
1.600585937500000000e+01 1.592620089650154114e-02
3.505859375000000000e+00 3.038553476333618164e+00
1.350585937500000000e+01 -1.917496696114540100e-02
8.505859375000000000e+00 2.709443271160125732e-01
1.850585937500000000e+01 -7.544117048382759094e-03
2.255859375000000000e+00 2.200738191604614258e+00
1.225585937500000000e+01 -9.301079809665679932e-02
7.255859375000000000e+00 -3.914561867713928223e-01
1.725585937500000000e+01 -5.352465435862541199e-03
4.755859375000000000e+00 1.470538228750228882e-01
1.475585937500000000e+01 2.817969769239425659e-02
9.755859375000000000e+00 2.293134480714797974e-01
1.975585937500000000e+01 -4.061347863171249628e-04
2.246093750000000000e-01 8.951859474182128906e+00
1.022460937500000000e+01 3.086375258862972260e-02
5.224609375000000000e+00 1.447070479393005371e+00
1.522460937500000000e+01 -2.234875969588756561e-02
2.724609375000000000e+00 -4.175980567932128906e+00
1.272460937500000000e+01 2.854356728494167328e-02
7.724609375000000000e+00 -3.560969233512878418e-01
1.772460937500000000e+01 1.036503072828054428e-02
1.474609375000000000e+00 -2.803881645202636719e+00
1.147460937500000000e+01 1.267233490943908691e-01
6.474609375000000000e+00 5.598080158233642578e-01
1.647460937500000000e+01 6.807880010455846786e-03
3.974609375000000000e+00 -2.832795083522796631e-01
1.397460937500000000e+01 -3.763223439455032349e-02
8.974609375000000000e+00 -3.180557787418365479e-01
1.897460937500000000e+01 7.588797016069293022e-04
8.496093750000000000e-01 -2.124205112457275391e+00
1.084960937500000000e+01 -1.176645234227180481e-01
5.849609375000000000e+00 -1.162947893142700195e+00
1.584960937500000000e+01 5.458602681756019592e-03
3.349609375000000000e+00 2.278276443481445312e+00
1.334960937500000000e+01 1.643876358866691589e-02
8.349609375000000000e+00 4.320415854454040527e-01
1.834960937500000000e+01 -5.699951667338609695e-03
2.099609375000000000e+00 4.754227161407470703e+00
1.209960937500000000e+01 -8.527351170778274536e-02
7.099609375000000000e+00 1.339410990476608276e-02
1.709960937500000000e+01 -1.172586716711521149e-02
4.599609375000000000e+00 -1.031690597534179688e+00
1.459960937500000000e+01 3.654596954584121704e-02
9.599609375000000000e+00 1.310970038175582886e-01
1.959960937500000000e+01 2.519126981496810913e-03
5.371093750000000000e-01 8.549007415771484375e+00
1.053710937500000000e+01 -1.651207804679870605e-01
5.537109375000000000e+00 -6.343320012092590332e-02
1.553710937500000000e+01 -2.106881886720657349e-02
3.037109375000000000e+00 -1.717701077461242676e+00
1.303710937500000000e+01 6.819535791873931885e-02
8.037109375000000000e+00 2.728501558303833008e-01
1.803710937500000000e+01 4.183858633041381836e-03
1.787109375000000000e+00 4.533412456512451172e+00
1.178710937500000000e+01 2.366535551846027374e-02
6.787109375000000000e+00 7.925091385841369629e-01
1.678710937500000000e+01 -1.132923737168312073e-02
4.287109375000000000e+00 -2.208551168441772461e+00
1.428710937500000000e+01 1.276469603180885315e-02
9.287109375000000000e+00 -2.056438475847244263e-01
1.928710937500000000e+01 5.485043860971927643e-03
1.162109375000000000e+00 -7.862452983856201172e+00
1.116210937500000000e+01 6.187726184725761414e-02
6.162109375000000000e+00 -6.100195050239562988e-01
1.616210937500000000e+01 1.950360089540481567e-02
3.662109375000000000e+00 2.629587888717651367e+00
1.366210937500000000e+01 -4.378933459520339966e-02
8.662109375000000000e+00 3.248353675007820129e-02
1.866210937500000000e+01 -6.490417290478944778e-03
2.412109375000000000e+00 -8.348567485809326172e-01
1.241210937500000000e+01 -6.678280979394912720e-02
7.412109375000000000e+00 -6.096118688583374023e-01
1.741210937500000000e+01 2.174299675971269608e-03
4.912109375000000000e+00 1.135026216506958008e+00
1.491210937500000000e+01 1.078134402632713318e-02
9.912109375000000000e+00 2.344907075166702271e-01
1.991210937500000000e+01 -2.843329450115561485e-03
1.464843750000000000e-01 6.522699832916259766e+00
1.014648437500000000e+01 9.599012136459350586e-02
5.146484375000000000e+00 1.600333690643310547e+00
1.514648437500000000e+01 -1.638776808977127075e-02
2.646484375000000000e+00 -3.900333404541015625e+00
1.264648437500000000e+01 5.335746798664331436e-03
7.646484375000000000e+00 -4.909749627113342285e-01
1.764648437500000000e+01 9.710893966257572174e-03
1.396484375000000000e+00 -4.766745567321777344e+00
1.139648437500000000e+01 1.291081458330154419e-01
6.396484375000000000e+00 3.104898929595947266e-01
1.639648437500000000e+01 1.169528812170028687e-02
3.896484375000000000e+00 5.256042480468750000e-01
1.389648437500000000e+01 -4.581631720066070557e-02
8.896484375000000000e+00 -2.688023149967193604e-01
1.889648437500000000e+01 -1.245087711140513420e-03
7.714843750000000000e-01 6.557232141494750977e-01
1.077148437500000000e+01 -1.515505164861679077e-01
5.771484375000000000e+00 -1.036452054977416992e+00
1.577148437500000000e+01 -1.420339685864746571e-03
3.271484375000000000e+00 1.488626599311828613e+00
1.327148437500000000e+01 3.444753587245941162e-02
8.271484375000000000e+00 4.583778977394104004e-01
1.827148437500000000e+01 -3.757758997380733490e-03
2.021484375000000000e+00 5.494378089904785156e+00
1.202148437500000000e+01 -6.766840070486068726e-02
7.021484375000000000e+00 2.448486536741256714e-01
1.702148437500000000e+01 -1.359492819756269455e-02
4.521484375000000000e+00 -1.552588343620300293e+00
1.452148437500000000e+01 3.573931008577346802e-02
9.521484375000000000e+00 5.424083024263381958e-02
1.952148437500000000e+01 3.818198107182979584e-03
4.589843750000000000e-01 1.011524677276611328e+01
1.045898437500000000e+01 -1.354321390390396118e-01
5.458984375000000000e+00 3.701579272747039795e-01
1.545898437500000000e+01 -2.501321956515312195e-02
2.958984375000000000e+00 -2.731716871261596680e+00
1.295898437500000000e+01 6.807987391948699951e-02
7.958984375000000000e+00 1.340436041355133057e-01
1.795898437500000000e+01 6.710657849907875061e-03
1.708984375000000000e+00 3.142773389816284180e+00
1.170898437500000000e+01 5.798858776688575745e-02
6.708984375000000000e+00 8.582651615142822266e-01
1.670898437500000000e+01 -7.912538945674896240e-03
4.208984375000000000e+00 -2.016219139099121094e+00
1.420898437500000000e+01 1.015303569147363305e-04
9.208984375000000000e+00 -2.735357284545898438e-01
1.920898437500000000e+01 5.023649893701076508e-03
1.083984375000000000e+00 -7.505950927734375000e+00
1.108398437500000000e+01 1.954168826341629028e-02
6.083984375000000000e+00 -8.759743571281433105e-01
1.608398437500000000e+01 1.867496967315673828e-02
3.583984375000000000e+00 2.971554517745971680e+00
1.358398437500000000e+01 -3.348807990550994873e-02
8.583984375000000000e+00 1.555187553167343140e-01
1.858398437500000000e+01 -7.356999907642602921e-03
2.333984375000000000e+00 6.678590774536132812e-01
1.233398437500000000e+01 -8.353135734796524048e-02
7.333984375000000000e+00 -5.295821428298950195e-01
1.733398437500000000e+01 -1.546339131891727448e-03
4.833984375000000000e+00 6.898746490478515625e-01
1.483398437500000000e+01 2.018604613840579987e-02
9.833984375000000000e+00 2.437860518693923950e-01
1.983398437500000000e+01 -1.747418893501162529e-03
3.027343750000000000e-01 1.039326858520507812e+01
1.030273437500000000e+01 -3.321415930986404419e-02
5.302734375000000000e+00 1.167213559150695801e+00
1.530273437500000000e+01 -2.584999799728393555e-02
2.802734375000000000e+00 -4.042806148529052734e+00
1.280273437500000000e+01 4.766482114791870117e-02
7.802734375000000000e+00 -1.959534734487533569e-01
1.780273437500000000e+01 1.000624895095825195e-02
1.552734375000000000e+00 -6.966590285301208496e-01
1.155273437500000000e+01 1.125838384032249451e-01
6.552734375000000000e+00 7.414550185203552246e-01
1.655273437500000000e+01 1.577157177962362766e-03
4.052734375000000000e+00 -1.016553521156311035e+00
1.405273437500000000e+01 -2.641043998301029205e-02
9.052734375000000000e+00 -3.344601690769195557e-01
1.905273437500000000e+01 2.570173703134059906e-03
9.277343750000000000e-01 -4.536244392395019531e+00
1.092773437500000000e+01 -7.478332519531250000e-02
5.927734375000000000e+00 -1.172579288482666016e+00
1.592773437500000000e+01 1.140828710049390793e-02
3.427734375000000000e+00 2.806153297424316406e+00
1.342773437500000000e+01 -2.022297587245702744e-03
8.427734375000000000e+00 3.667329847812652588e-01
1.842773437500000000e+01 -6.989215034991502762e-03
2.177734375000000000e+00 3.612499952316284180e+00
1.217773437500000000e+01 -9.380465000867843628e-02
7.177734375000000000e+00 -2.052950114011764526e-01
1.717773437500000000e+01 -8.869052864611148834e-03
4.677734375000000000e+00 -4.454748630523681641e-01
1.467773437500000000e+01 3.387209400534629822e-02
9.677734375000000000e+00 1.909859031438827515e-01
1.967773437500000000e+01 1.062250346876680851e-03
6.152343750000000000e-01 6.274917125701904297e+00
1.061523437500000000e+01 -1.775062084197998047e-01
5.615234375000000000e+00 -4.647980630397796631e-01
1.561523437500000000e+01 -1.538507267832756042e-02
3.115234375000000000e+00 -6.038275361061096191e-01
1.311523437500000000e+01 6.190031766891479492e-02
8.115234375000000000e+00 3.776263594627380371e-01
1.811523437500000000e+01 1.417283201590180397e-03
1.865234375000000000e+00 5.414113521575927734e+00
1.186523437500000000e+01 -1.080087944865226746e-02
6.865234375000000000e+00 6.563208103179931641e-01
1.686523437500000000e+01 -1.347510423511266708e-02
4.365234375000000000e+00 -2.181851387023925781e+00
1.436523437500000000e+01 2.346205897629261017e-02
9.365234375000000000e+00 -1.225546747446060181e-01
1.936523437500000000e+01 5.403433460742235184e-03
1.240234375000000000e+00 -7.459079742431640625e+00
1.124023437500000000e+01 9.583806246519088745e-02
6.240234375000000000e+00 -3.028975129127502441e-01
1.624023437500000000e+01 1.845067553222179413e-02
3.740234375000000000e+00 2.061424970626831055e+00
1.374023437500000000e+01 -4.935472086071968079e-02
8.740234375000000000e+00 -8.614892512559890747e-02
1.874023437500000000e+01 -5.066876299679279327e-03
2.490234375000000000e+00 -2.168137311935424805e+00
1.249023437500000000e+01 -4.477792978286743164e-02
7.490234375000000000e+00 -6.275506615638732910e-01
1.749023437500000000e+01 5.465434864163398743e-03
4.990234375000000000e+00 1.446631908416748047e+00
1.499023437500000000e+01 9.340919787064194679e-04
9.990234375000000000e+00 2.037397623062133789e-01
1.999023437500000000e+01 -3.605881473049521446e-03
4.882812500000000000e-03 2.436487674713134766e-01
1.000488281250000000e+01 1.958993971347808838e-01
5.004882812500000000e+00 1.488212704658508301e+00
1.500488281250000000e+01 -8.830572478473186493e-04
2.504882812500000000e+00 -2.389423608779907227e+00
1.250488281250000000e+01 -4.025691375136375427e-02
7.504882812500000000e+00 -6.240744590759277344e-01
1.750488281250000000e+01 6.010477896779775620e-03
1.254882812500000000e+00 -7.304609775543212891e+00
1.125488281250000000e+01 1.010365337133407593e-01
6.254882812500000000e+00 -2.432709336280822754e-01
1.625488281250000000e+01 1.805844344198703766e-02
3.754882812500000000e+00 1.934928774833679199e+00
1.375488281250000000e+01 -4.984374716877937317e-02
8.754882812500000000e+00 -1.069898679852485657e-01
1.875488281250000000e+01 -4.750978667289018631e-03
6.298828125000000000e-01 5.789924144744873047e+00
1.062988281250000000e+01 -1.778646260499954224e-01
5.629882812500000000e+00 -5.334393978118896484e-01
1.562988281250000000e+01 -1.417611725628376007e-02
3.129882812500000000e+00 -3.929089307785034180e-01
1.312988281250000000e+01 6.007752940058708191e-02
8.129882812500000000e+00 3.927810490131378174e-01
1.812988281250000000e+01 8.943414431996643543e-04
1.879882812500000000e+00 5.517339229583740234e+00
1.187988281250000000e+01 -1.700923591852188110e-02
6.879882812500000000e+00 6.242505311965942383e-01
1.687988281250000000e+01 -1.372354105114936829e-02
4.379882812500000000e+00 -2.153420209884643555e+00
1.437988281250000000e+01 2.517210133373737335e-02
9.379882812500000000e+00 -1.059853583574295044e-01
1.937988281250000000e+01 5.330184008926153183e-03
3.173828125000000000e-01 1.054569053649902344e+01
1.031738281250000000e+01 -4.461492225527763367e-02
5.317382812500000000e+00 1.103268861770629883e+00
1.531738281250000000e+01 -2.621372044086456299e-02
2.817382812500000000e+00 -3.974765300750732422e+00
1.281738281250000000e+01 5.065970122814178467e-02
7.817382812500000000e+00 -1.644522398710250854e-01
1.781738281250000000e+01 9.832499548792839050e-03
1.567382812500000000e+00 -3.024497330188751221e-01
1.156738281250000000e+01 1.087748855352401733e-01
6.567382812500000000e+00 7.667924165725708008e-01
1.656738281250000000e+01 6.003405433148145676e-04
4.067382812500000000e+00 -1.140153169631958008e+00
1.406738281250000000e+01 -2.406629361212253571e-02
9.067382812500000000e+00 -3.338634371757507324e-01
1.906738281250000000e+01 2.874820958822965622e-03
9.423828125000000000e-01 -4.929953575134277344e+00
1.094238281250000000e+01 -6.610764563083648682e-02
5.942382812500000000e+00 -1.161700367927551270e+00
1.594238281250000000e+01 1.237706374377012253e-02
3.442382812500000000e+00 2.872759580612182617e+00
1.344238281250000000e+01 -5.388287827372550964e-03
8.442382812500000000e+00 3.507929444313049316e-01
1.844238281250000000e+01 -7.150446996092796326e-03
2.192382812500000000e+00 3.364021301269531250e+00
1.219238281250000000e+01 -9.435852617025375366e-02
7.192382812500000000e+00 -2.432124018669128418e-01
1.719238281250000000e+01 -8.249102160334587097e-03
4.692382812500000000e+00 -3.330942392349243164e-01
1.469238281250000000e+01 3.301610052585601807e-02
9.692382812500000000e+00 1.999163925647735596e-01
1.969238281250000000e+01 7.834209827706217766e-04
1.611328125000000000e-01 7.046521663665771484e+00
1.016113281250000000e+01 8.399356901645660400e-02
5.161132812500000000e+00 1.582489252090454102e+00
1.516113281250000000e+01 -1.767606660723686218e-02
2.661132812500000000e+00 -3.983657598495483398e+00
1.266113281250000000e+01 9.909574873745441437e-03
7.661132812500000000e+00 -4.683379232883453369e-01
1.766113281250000000e+01 9.912085719406604767e-03
1.411132812500000000e+00 -4.419335365295410156e+00
1.141113281250000000e+01 1.296180784702301025e-01
6.411132812500000000e+00 3.615395128726959229e-01
1.641113281250000000e+01 1.082898583263158798e-02
3.911132812500000000e+00 3.715653717517852783e-01
1.391113281250000000e+01 -4.456388205289840698e-02
8.911132812500000000e+00 -2.804553806781768799e-01
1.891113281250000000e+01 -8.630108204670250416e-04
7.861328125000000000e-01 1.176313757896423340e-01
1.078613281250000000e+01 -1.460765004158020020e-01
5.786132812500000000e+00 -1.068995594978332520e+00
1.578613281250000000e+01 -8.730025729164481163e-05
3.286132812500000000e+00 1.654134154319763184e+00
1.328613281250000000e+01 3.118998184800148010e-02
8.286132812500000000e+00 4.566974937915802002e-01
1.828613281250000000e+01 -4.165526479482650757e-03
2.036132812500000000e+00 5.391318798065185547e+00
1.203613281250000000e+01 -7.161886990070343018e-02
7.036132812500000000e+00 2.014857083559036255e-01
1.703613281250000000e+01 -1.333255320787429810e-02
4.536132812500000000e+00 -1.462567090988159180e+00
1.453613281250000000e+01 3.616699576377868652e-02
9.536132812500000000e+00 6.966414302587509155e-02
1.953613281250000000e+01 3.593303496018052101e-03
4.736328125000000000e-01 9.885738372802734375e+00
1.047363281250000000e+01 -1.422552615404129028e-01
5.473632812500000000e+00 2.882556915283203125e-01
1.547363281250000000e+01 -2.443173900246620178e-02
2.973632812500000000e+00 -2.554279327392578125e+00
1.297363281250000000e+01 6.861697137355804443e-02
7.973632812500000000e+00 1.621718108654022217e-01
1.797363281250000000e+01 6.267754826694726944e-03
1.723632812500000000e+00 3.438179969787597656e+00
1.172363281250000000e+01 5.172194167971611023e-02
6.723632812500000000e+00 8.519066572189331055e-01
1.672363281250000000e+01 -8.639819920063018799e-03
4.223632812500000000e+00 -2.069028377532958984e+00
1.422363281250000000e+01 2.575996797531843185e-03
9.223632812500000000e+00 -2.623406052589416504e-01
1.922363281250000000e+01 5.151758436113595963e-03
1.098632812500000000e+00 -7.632319927215576172e+00
1.109863281250000000e+01 2.795946598052978516e-02
6.098632812500000000e+00 -8.306418657302856445e-01
1.609863281250000000e+01 1.897795870900154114e-02
3.598632812500000000e+00 2.927211761474609375e+00
1.359863281250000000e+01 -3.575348854064941406e-02
8.598632812500000000e+00 1.326597034931182861e-01
1.859863281250000000e+01 -7.243322208523750305e-03
2.348632812500000000e+00 3.793584108352661133e-01
1.234863281250000000e+01 -8.089090883731842041e-02
7.348632812500000000e+00 -5.492180585861206055e-01
1.734863281250000000e+01 -8.312516147270798683e-04
4.848632812500000000e+00 7.820471525192260742e-01
1.484863281250000000e+01 1.850143820047378540e-02
9.848632812500000000e+00 2.438127398490905762e-01
1.984863281250000000e+01 -1.974694197997450829e-03
8.300781250000000000e-02 3.942213773727416992e+00
1.008300781250000000e+01 1.452299654483795166e-01
5.083007812500000000e+00 1.615016937255859375e+00
1.508300781250000000e+01 -1.002741046249866486e-02
2.583007812500000000e+00 -3.374838113784790039e+00
1.258300781250000000e+01 -1.512222923338413239e-02
7.583007812500000000e+00 -5.714407563209533691e-01
1.758300781250000000e+01 8.430361747741699219e-03
1.333007812500000000e+00 -6.112867832183837891e+00
1.133300781250000000e+01 1.216642260551452637e-01
6.333007812500000000e+00 7.207171618938446045e-02
1.633300781250000000e+01 1.505997125059366226e-02
3.833007812500000000e+00 1.186260819435119629e+00
1.383300781250000000e+01 -4.951886460185050964e-02
8.833007812500000000e+00 -2.064259648323059082e-01
1.883300781250000000e+01 -2.886015689000487328e-03
7.080078125000000000e-01 3.010956287384033203e+00
1.070800781250000000e+01 -1.696897298097610474e-01
5.708007812500000000e+00 -8.507751226425170898e-01
1.570800781250000000e+01 -7.263264153152704239e-03
3.208007812500000000e+00 6.962978243827819824e-01
1.320800781250000000e+01 4.748139157891273499e-02
8.208007812500000000e+00 4.473988711833953857e-01
1.820800781250000000e+01 -1.801898470148444176e-03
1.958007812500000000e+00 5.729775905609130859e+00
1.195800781250000000e+01 -4.746511951088905334e-02
6.958007812500000000e+00 4.269345700740814209e-01
1.695800781250000000e+01 -1.420994382351636887e-02
4.458007812500000000e+00 -1.888644456863403320e+00
1.445800781250000000e+01 3.241052478551864624e-02
9.458007812500000000e+00 -1.620138622820377350e-02
1.945800781250000000e+01 4.660234320908784866e-03
3.955078125000000000e-01 1.072465515136718750e+01
1.039550781250000000e+01 -9.979211539030075073e-02
5.395507812500000000e+00 7.177828550338745117e-01
1.539550781250000000e+01 -2.658189833164215088e-02
2.895507812500000000e+00 -3.407304525375366211e+00
1.289550781250000000e+01 6.296741962432861328e-02
7.895507812500000000e+00 4.162671975791454315e-03
1.789550781250000000e+01 8.401207625865936279e-03
1.645507812500000000e+00 1.709038972854614258e+00
1.164550781250000000e+01 8.339510113000869751e-02
6.645507812500000000e+00 8.519262075424194336e-01
1.664550781250000000e+01 -4.375940188765525818e-03
4.145507812500000000e+00 -1.701479077339172363e+00
1.414550781250000000e+01 -1.085461582988500595e-02
9.145507812500000000e+00 -3.120952546596527100e-01
1.914550781250000000e+01 4.254863131791353226e-03
1.020507812500000000e+00 -6.645077705383300781e+00
1.102050781250000000e+01 -1.850020699203014374e-02
6.020507812500000000e+00 -1.041421294212341309e+00
1.602050781250000000e+01 1.658352091908454895e-02
3.520507812500000000e+00 3.048429727554321289e+00
1.352050781250000000e+01 -2.211586385965347290e-02
8.520507812500000000e+00 2.504441142082214355e-01
1.852050781250000000e+01 -7.564584724605083466e-03
2.270507812500000000e+00 1.917930841445922852e+00
1.227050781250000000e+01 -9.186200052499771118e-02
7.270507812500000000e+00 -4.213979542255401611e-01
1.727050781250000000e+01 -4.649371840059757233e-03
4.770507812500000000e+00 2.542024850845336914e-01
1.477050781250000000e+01 2.683116309344768524e-02
9.770507812500000000e+00 2.338737100362777710e-01
1.977050781250000000e+01 -6.711981841363012791e-04
2.392578125000000000e-01 9.301088333129882812e+00
1.023925781250000000e+01 1.857964880764484406e-02
5.239257812500000000e+00 1.403338432312011719e+00
1.523925781250000000e+01 -2.320161834359169006e-02
2.739257812500000000e+00 -4.181526660919189453e+00
1.273925781250000000e+01 3.249455243349075317e-02
7.739257812500000000e+00 -3.275050818920135498e-01
1.773925781250000000e+01 1.037328410893678665e-02
1.489257812500000000e+00 -2.413436889648437500e+00
1.148925781250000000e+01 1.249190047383308411e-01
6.489257812500000000e+00 5.995227694511413574e-01
1.648925781250000000e+01 5.837432574480772018e-03
3.989257812500000000e+00 -4.286621510982513428e-01
1.398925781250000000e+01 -3.572451323270797729e-02
8.989257812500000000e+00 -3.236640989780426025e-01
1.898925781250000000e+01 1.118463696911931038e-03
8.642578125000000000e-01 -2.611441373825073242e+00
1.086425781250000000e+01 -1.101771369576454163e-01
5.864257812500000000e+00 -1.173618555068969727e+00
1.586425781250000000e+01 6.662090774625539780e-03
3.364257812500000000e+00 2.398613452911376953e+00
1.336425781250000000e+01 1.295670960098505020e-02
8.364257812500000000e+00 4.225490987300872803e-01
1.836425781250000000e+01 -5.994865205138921738e-03
2.114257812500000000e+00 4.567128658294677734e+00
1.211425781250000000e+01 -8.758450299501419067e-02
7.114257812500000000e+00 -2.922444604337215424e-02
1.711425781250000000e+01 -1.125644054263830185e-02
4.614257812500000000e+00 -9.249737262725830078e-01
1.461425781250000000e+01 3.629983589053153992e-02
9.614257812500000000e+00 1.437868475914001465e-01
1.961425781250000000e+01 2.253583865240216255e-03
5.517578125000000000e-01 8.169386863708496094e+00
1.055175781250000000e+01 -1.687881350517272949e-01
5.551757812500000000e+00 -1.423171758651733398e-01
1.555175781250000000e+01 -2.011775784194469452e-02
3.051757812500000000e+00 -1.513093590736389160e+00
1.305175781250000000e+01 6.748107075691223145e-02
8.051757812500000000e+00 2.953790128231048584e-01
1.805175781250000000e+01 3.675078507512807846e-03
1.801757812500000000e+00 4.739716053009033203e+00
