# x, y_pred
4.373125457763671875e+01 2.050134837627410889e-01 4.416475538164377213e-03
4.374125289916992188e+01 2.050146609544754028e-01 4.399475175887346268e-03
4.375125122070312500e+01 2.050148397684097290e-01 4.381729755550622940e-03
4.376124954223632812e+01 2.050138264894485474e-01 4.363272804766893387e-03
4.377124404907226562e+01 2.050120085477828979e-01 4.344124812632799149e-03
4.378124237060546875e+01 2.050090879201889038e-01 4.324080888181924820e-03
4.379124069213867188e+01 2.050051242113113403e-01 4.303282592445611954e-03
4.380123901367187500e+01 2.050002068281173706e-01 4.281767178326845169e-03
4.381123733520507812e+01 2.049943208694458008e-01 4.259370733052492142e-03
4.382123565673828125e+01 2.049874812364578247e-01 4.236275795847177505e-03
4.383123397827148438e+01 2.049795985221862793e-01 4.212152678519487381e-03
4.384123229980468750e+01 2.049708664417266846e-01 4.187301266938447952e-03
4.385123062133789062e+01 2.049611061811447144e-01 4.161650780588388443e-03
4.386122894287109375e+01 2.049504220485687256e-01 4.135082010179758072e-03
4.387122726440429688e+01 2.049389183521270752e-01 4.107697401195764542e-03
4.388122558593750000e+01 2.049265652894973755e-01 4.079565871506929398e-03
4.389122009277343750e+01 2.049132883548736572e-01 4.050456453114748001e-03
4.390121841430664062e+01 2.048991471529006958e-01 4.020559135824441910e-03
4.391121673583984375e+01 2.048842012882232666e-01 3.989926073700189590e-03
4.392121505737304688e+01 2.048684954643249512e-01 3.958423156291246414e-03
4.393121337890625000e+01 2.048519700765609741e-01 3.926055971533060074e-03
4.394121170043945312e+01 2.048347294330596924e-01 3.893010783940553665e-03
4.395121002197265625e+01 2.048167586326599121e-01 3.859267104417085648e-03
4.396120834350585938e+01 2.047980725765228271e-01 3.824756015092134476e-03
4.397120666503906250e+01 2.047785073518753052e-01 3.789548296481370926e-03
4.398120498657226562e+01 2.047584503889083862e-01 3.753684926778078079e-03
4.399120330810546875e+01 2.047375738620758057e-01 3.717096988111734390e-03
4.400120162963867188e+01 2.047160416841506958e-01 3.679976332932710648e-03
4.401119613647460938e+01 2.046936303377151489e-01 3.642168361693620682e-03
4.402119445800781250e+01 2.046706229448318481e-01 3.603827673941850662e-03
4.403119277954101562e+01 2.046469002962112427e-01 3.565006423741579056e-03
4.404119110107421875e+01 2.046222984790802002e-01 3.525471780449151993e-03
4.405118942260742188e+01 2.045969814062118530e-01 3.485423047095537186e-03
4.406118774414062500e+01 2.045708894729614258e-01 3.444919828325510025e-03
4.407118606567382812e+01 2.045439183712005615e-01 3.403824288398027420e-03
4.408118438720703125e+01 2.045160979032516479e-01 3.362268675118684769e-03
4.409118270874023438e+01 2.044875025749206543e-01 3.320185933262109756e-03
4.410118103027343750e+01 2.044579386711120605e-01 3.277623560279607773e-03
4.411117935180664062e+01 2.044275701045989990e-01 3.234581556171178818e-03
4.412117385864257812e+01 2.043961584568023682e-01 3.191009629517793655e-03
4.413117218017578125e+01 2.043639421463012695e-01 3.146943170577287674e-03
4.414117050170898438e+01 2.043308019638061523e-01 3.102250862866640091e-03
4.415116882324218750e+01 2.042967826128005981e-01 3.057116176933050156e-03
4.416116714477539062e+01 2.042617946863174438e-01 3.011497203260660172e-03
4.417116546630859375e+01 2.042259573936462402e-01 2.965336199849843979e-03
4.418116378784179688e+01 2.041892707347869873e-01 2.918661106377840042e-03
4.419116210937500000e+01 2.041517347097396851e-01 2.871441189199686050e-03
4.420116043090820312e+01 2.041132599115371704e-01 2.823611255735158920e-03
4.421115875244140625e+01 2.040741145610809326e-01 2.775514964014291763e-03
4.422115707397460938e+01 2.040342390537261963e-01 2.726676408201456070e-03
4.423115539550781250e+01 2.039936482906341553e-01 2.677524928003549576e-03
4.424114990234375000e+01 2.039523124694824219e-01 2.627753186970949173e-03
4.425114822387695312e+01 2.039102762937545776e-01 2.577502746134996414e-03
4.426114654541015625e+01 2.038677036762237549e-01 2.526700962334871292e-03
4.427114486694335938e+01 2.038244158029556274e-01 2.475595567375421524e-03
4.428114318847656250e+01 2.037806957960128784e-01 2.423837315291166306e-03
4.429114151000976562e+01 2.037364095449447632e-01 2.371908631175756454e-03
4.430113983154296875e+01 2.036915570497512817e-01 2.319387625902891159e-03
4.431113815307617188e+01 2.036462277173995972e-01 2.266468945890665054e-03
4.432113647460937500e+01 2.036004513502120972e-01 2.213370520621538162e-03
4.433113479614257812e+01 2.035541534423828125e-01 2.159744966775178909e-03
4.434113311767578125e+01 2.035073041915893555e-01 2.105813007801771164e-03
4.435113143920898438e+01 2.034600079059600830e-01 2.051570918411016464e-03
4.436112594604492188e+01 2.034121453762054443e-01 1.996968407183885574e-03
4.437112426757812500e+01 2.033637464046478271e-01 1.942048314958810806e-03
4.438112258911132812e+01 2.033148556947708130e-01 1.886949408799409866e-03
4.439112091064453125e+01 2.032653838396072388e-01 1.831597182899713516e-03
4.440111923217773438e+01 2.032153457403182983e-01 1.775863114744424820e-03
4.441111755371093750e+01 2.031646668910980225e-01 1.719911117106676102e-03
4.442111587524414062e+01 2.031134665012359619e-01 1.663605216890573502e-03
4.443111419677734375e+01 2.030615359544754028e-01 1.607101876288652420e-03
4.444111251831054688e+01 2.030089944601058960e-01 1.550393644720315933e-03
4.445111083984375000e+01 2.029558122158050537e-01 1.493324059993028641e-03
4.446110916137695312e+01 2.029018551111221313e-01 1.436123158782720566e-03
4.447110748291015625e+01 2.028473466634750366e-01 1.378580462187528610e-03
4.448110198974609375e+01 2.027922570705413818e-01 1.320816110819578171e-03
4.449110031127929688e+01 2.027363330125808716e-01 1.262704376131296158e-03
4.450109863281250000e+01 2.026798874139785767e-01 1.204312313348054886e-03
4.451109695434570312e+01 2.026227563619613647e-01 1.145767979323863983e-03
4.452109527587890625e+01 2.025650590658187866e-01 1.086998265236616135e-03
4.453109359741210938e+01 2.025068700313568115e-01 1.027944963425397873e-03
4.454109191894531250e+01 2.024481445550918579e-01 9.686099365353584290e-04
4.455109024047851562e+01 2.023888677358627319e-01 9.091044776141643524e-04
4.456108856201171875e+01 2.023292183876037598e-01 8.493172936141490936e-04
4.457108688354492188e+01 2.022690325975418091e-01 7.893773727118968964e-04
4.458108520507812500e+01 2.022085785865783691e-01 7.292050868272781372e-04
4.459108352661132812e+01 2.021476477384567261e-01 6.688428111374378204e-04
4.460107803344726562e+01 2.020865827798843384e-01 6.084488704800605774e-04
4.461107635498046875e+01 2.020251303911209106e-01 5.478076636791229248e-04
4.462107467651367188e+01 2.019634246826171875e-01 4.872269928455352783e-04
4.463107299804687500e+01 2.019013464450836182e-01 4.263403825461864471e-04
4.464107131958007812e+01 2.018392831087112427e-01 3.655520267784595490e-04
4.465106964111328125e+01 2.017767280340194702e-01 3.045774064958095551e-04
4.466106796264648438e+01 2.017142921686172485e-01 2.437490038573741913e-04
4.467106628417968750e+01 2.016514390707015991e-01 1.828405074775218964e-04
4.468106460571289062e+01 2.015885263681411743e-01 1.219515688717365265e-04
4.469106292724609375e+01 2.015254944562911987e-01 6.114738062024116516e-05
4.470106124877929688e+01 2.014620453119277954e-01 3.702007234096527100e-07
4.471105957031250000e+01 2.013983875513076782e-01 -6.036600098013877869e-05
4.472105407714843750e+01 2.013346552848815918e-01 -1.208973117172718048e-04
4.473105239868164062e+01 2.012707442045211792e-01 -1.812814734876155853e-04
4.474105072021484375e+01 2.012065201997756958e-01 -2.415836788713932037e-04
4.475104904174804688e+01 2.011421769857406616e-01 -3.017554990947246552e-04
4.476104736328125000e+01 2.010775953531265259e-01 -3.617177717387676239e-04
4.477104568481445312e+01 2.010126262903213501e-01 -4.214229993522167206e-04
4.478104400634765625e+01 2.009474784135818481e-01 -4.810295067727565765e-04
4.479104232788085938e+01 2.008822709321975708e-01 -5.404646508395671844e-04
4.480104064941406250e+01 2.008167654275894165e-01 -5.995738320052623749e-04
4.481103897094726562e+01 2.007510513067245483e-01 -6.586867384612560272e-04
4.482103729248046875e+01 2.006850391626358032e-01 -7.174625061452388763e-04
4.483103561401367188e+01 2.006189227104187012e-01 -7.760575972497463226e-04
4.484103012084960938e+01 2.005526721477508545e-01 -8.345260284841060638e-04
4.485102844238281250e+01 2.004862278699874878e-01 -8.926535956561565399e-04
4.486102676391601562e+01 2.004195749759674072e-01 -9.507904760539531708e-04
4.487102508544921875e+01 2.003529220819473267e-01 -1.008549239486455917e-03
4.488102340698242188e+01 2.002861946821212769e-01 -1.066194381564855576e-03
4.489102172851562500e+01 2.002193033695220947e-01 -1.123729627579450607e-03
4.490102005004882812e+01 2.001524418592453003e-01 -1.181054394692182541e-03
4.491101837158203125e+01 2.000857591629028320e-01 -1.238118391484022141e-03
4.492101669311523438e+01 2.000188380479812622e-01 -1.295066904276609421e-03
4.493101501464843750e+01 1.999520510435104370e-01 -1.351788174360990524e-03
4.494101333618164062e+01 1.998853981494903564e-01 -1.408371608704328537e-03
4.495101165771484375e+01 1.998188048601150513e-01 -1.464660745114088058e-03
4.496100616455078125e+01 1.997523903846740723e-01 -1.520733814686536789e-03
4.497100448608398438e+01 1.996860355138778687e-01 -1.576642971485853195e-03
4.498100280761718750e+01 1.996199637651443481e-01 -1.632287632673978806e-03
4.499100112915039062e+01 1.995538473129272461e-01 -1.687626820057630539e-03
4.500099945068359375e+01 1.994881629943847656e-01 -1.742545049637556076e-03
4.501099777221679688e+01 1.994226127862930298e-01 -1.797321718186140060e-03
4.502099609375000000e+01 1.993573307991027832e-01 -1.851651351898908615e-03
4.503099441528320312e+01 1.992922872304916382e-01 -1.905653160065412521e-03
4.504099273681640625e+01 1.992274522781372070e-01 -1.959211658686399460e-03
4.505099105834960938e+01 1.991628557443618774e-01 -2.012330573052167892e-03
4.506098937988281250e+01 1.990984827280044556e-01 -2.065084408968687057e-03
4.507098770141601562e+01 1.990345269441604614e-01 -2.117372583597898483e-03
4.508098220825195312e+01 1.989708244800567627e-01 -2.169075887650251389e-03
4.509098052978515625e+01 1.989073306322097778e-01 -2.220343332737684250e-03
4.510097885131835938e+01 1.988441497087478638e-01 -2.271104138344526291e-03
4.511097717285156250e+01 1.987812519073486328e-01 -2.321380656212568283e-03
4.512097549438476562e+01 1.987186968326568604e-01 -2.371035050600767136e-03
4.513097381591796875e+01 1.986562311649322510e-01 -2.420227508991956711e-03
4.514097213745117188e+01 1.985941976308822632e-01 -2.468838822096586227e-03
4.515097045898437500e+01 1.985324919223785400e-01 -2.517029177397489548e-03
4.516096878051757812e+01 1.984709501266479492e-01 -2.564563881605863571e-03
4.517096710205078125e+01 1.984096616506576538e-01 -2.611685078591108322e-03
4.518096542358398438e+01 1.983486711978912354e-01 -2.658240031450986862e-03
4.519095993041992188e+01 1.982879936695098877e-01 -2.704243641346693039e-03
4.520095825195312500e+01 1.982276886701583862e-01 -2.749818842858076096e-03
4.521095657348632812e+01 1.981675177812576294e-01 -2.794831525534391403e-03
4.522095489501953125e+01 1.981077492237091064e-01 -2.839345019310712814e-03
4.523095321655273438e+01 1.980482786893844604e-01 -2.883396577090024948e-03
4.524095153808593750e+01 1.979891359806060791e-01 -2.926982473582029343e-03
4.525094985961914062e+01 1.979304105043411255e-01 -2.970005851238965988e-03
4.526094818115234375e+01 1.978719532489776611e-01 -3.012544941157102585e-03
4.527094650268554688e+01 1.978140473365783691e-01 -3.054517786949872971e-03
4.528094482421875000e+01 1.977564394474029541e-01 -3.095916938036680222e-03
4.529094314575195312e+01 1.976993232965469360e-01 -3.136872779577970505e-03
4.530094146728515625e+01 1.976426541805267334e-01 -3.177184145897626877e-03
4.531093597412109375e+01 1.975865364074707031e-01 -3.216925542801618576e-03
4.532093429565429688e+01 1.975309401750564575e-01 -3.256082069128751755e-03
4.533093261718750000e+01 1.974758058786392212e-01 -3.294657450169324875e-03
4.534093093872070312e+01 1.974213719367980957e-01 -3.332588355988264084e-03
4.535092926025390625e+01 1.973675489425659180e-01 -3.369777929037809372e-03
4.536092758178710938e+01 1.973142176866531372e-01 -3.406419884413480759e-03
4.537092590332031250e+01 1.972614526748657227e-01 -3.442167770117521286e-03
4.538092422485351562e+01 1.972093582153320312e-01 -3.477304708212614059e-03
4.539092254638671875e+01 1.971579343080520630e-01 -3.511856775730848312e-03
4.540092086791992188e+01 1.971072256565093994e-01 -3.545622806996107101e-03
4.541091918945312500e+01 1.970570236444473267e-01 -3.578681033104658127e-03
4.542091751098632812e+01 1.970073133707046509e-01 -3.610822837799787521e-03
4.543091201782226562e+01 1.969585418701171875e-01 -3.642405848950147629e-03
4.544091033935546875e+01 1.969103813171386719e-01 -3.673444967716932297e-03
4.545090866088867188e+01 1.968627423048019409e-01 -3.703560214489698410e-03
4.546090698242187500e+01 1.968155801296234131e-01 -3.733112942427396774e-03
4.547090530395507812e+01 1.967692077159881592e-01 -3.761760424822568893e-03
4.548090362548828125e+01 1.967234611511230469e-01 -3.789942245930433273e-03
4.549090194702148438e+01 1.966784298419952393e-01 -3.817311953753232956e-03
4.550090026855468750e+01 1.966338753700256348e-01 -3.844052087515592575e-03
4.551089859008789062e+01 1.965899616479873657e-01 -3.870099317282438278e-03
4.552089691162109375e+01 1.965468376874923706e-01 -3.895554225891828537e-03
4.553089523315429688e+01 1.965043097734451294e-01 -3.920256625860929489e-03
4.554089355468750000e+01 1.964624375104904175e-01 -3.944318275898694992e-03
4.555088806152343750e+01 1.964212805032730103e-01 -3.967705648392438889e-03
4.556088638305664062e+01 1.963807493448257446e-01 -3.990448545664548874e-03
4.557088470458984375e+01 1.963409334421157837e-01 -4.012494813650846481e-03
4.558088302612304688e+01 1.963018774986267090e-01 -4.033647011965513229e-03
4.559088134765625000e+01 1.962636858224868774e-01 -4.054126795381307602e-03
4.560087966918945312e+01 1.962259411811828613e-01 -4.074003081768751144e-03
4.561087799072265625e+01 1.961891949176788330e-01 -4.093044903129339218e-03
4.562087631225585938e+01 1.961531639099121094e-01 -4.111218731850385666e-03
4.563087463378906250e+01 1.961177885532379150e-01 -4.128552507609128952e-03
4.564087295532226562e+01 1.960832923650741577e-01 -4.145213868468999863e-03
4.565087127685546875e+01 1.960496008396148682e-01 -4.160973709076642990e-03
4.566086959838867188e+01 1.960166543722152710e-01 -4.175981041043996811e-03
4.567086410522460938e+01 1.959845423698425293e-01 -4.189967643469572067e-03
4.568086242675781250e+01 1.959531307220458984e-01 -4.203261341899633408e-03
4.569086074829101562e+01 1.959225982427597046e-01 -4.215536173433065414e-03
4.570085906982421875e+01 1.958928108215332031e-01 -4.227162804454565048e-03
4.571085739135742188e+01 1.958638131618499756e-01 -4.237895365804433823e-03
4.572085571289062500e+01 1.958354860544204712e-01 -4.247735720127820969e-03
4.573085403442382812e+01 1.958081275224685669e-01 -4.256803076714277267e-03
4.574085235595703125e+01 1.957813054323196411e-01 -4.265013616532087326e-03
4.575085067749023438e+01 1.957554519176483154e-01 -4.272521939128637314e-03
4.576084899902343750e+01 1.957302540540695190e-01 -4.279162269085645676e-03
4.577084732055664062e+01 1.957058310508728027e-01 -4.285249393433332443e-03
4.578084564208984375e+01 1.956821680068969727e-01 -4.290323238819837570e-03
4.579084014892578125e+01 1.956592351198196411e-01 -4.294868092983961105e-03
4.580083847045898438e+01 1.956370770931243896e-01 -4.298630636185407639e-03
4.581083679199218750e+01 1.956156343221664429e-01 -4.301763605326414108e-03
4.582083511352539062e+01 1.955950111150741577e-01 -4.304170142859220505e-03
4.583083343505859375e+01 1.955750733613967896e-01 -4.305811133235692978e-03
4.584083175659179688e+01 1.955560445785522461e-01 -4.306673537939786911e-03
4.585083007812500000e+01 1.955375969409942627e-01 -4.306911956518888474e-03
4.586082839965820312e+01 1.955200582742691040e-01 -4.306446295231580734e-03
4.587082672119140625e+01 1.955032199621200562e-01 -4.305310081690549850e-03
4.588082504272460938e+01 1.954871565103530884e-01 -4.303363617509603500e-03
4.589082336425781250e+01 1.954719275236129761e-01 -4.300655331462621689e-03
4.590082168579101562e+01 1.954575479030609131e-01 -4.297164734452962875e-03
4.591081619262695312e+01 1.954439431428909302e-01 -4.292755853384733200e-03
4.592081451416015625e+01 1.954310983419418335e-01 -4.287613090127706528e-03
4.593081283569335938e+01 1.954191029071807861e-01 -4.281632136553525925e-03
4.594081115722656250e+01 1.954079717397689819e-01 -4.274744074791669846e-03
4.595080947875976562e+01 1.953976303339004517e-01 -4.266973119229078293e-03
4.596080780029296875e+01 1.953882277011871338e-01 -4.258363973349332809e-03
4.597080612182617188e+01 1.953795403242111206e-01 -4.248812329024076462e-03
4.598080444335937500e+01 1.953717619180679321e-01 -4.238456021994352341e-03
4.599080276489257812e+01 1.953650265932083130e-01 -4.227142315357923508e-03
4.600080108642578125e+01 1.953590065240859985e-01 -4.215124528855085373e-03
4.601079940795898438e+01 1.953538656234741211e-01 -4.202123265713453293e-03
4.602079772949218750e+01 1.953495889902114868e-01 -4.188376944512128830e-03
4.603079223632812500e+01 1.953463107347488403e-01 -4.173721652477979660e-03
4.604079055786132812e+01 1.953438967466354370e-01 -4.158302675932645798e-03
4.605078887939453125e+01 1.953424364328384399e-01 -4.142198245972394943e-03
4.606078720092773438e+01 1.953417807817459106e-01 -4.125181119889020920e-03
4.607078552246093750e+01 1.953422278165817261e-01 -4.107545595616102219e-03
4.608078384399414062e+01 1.953435093164443970e-01 -4.089146386831998825e-03
4.609078216552734375e+01 1.953457295894622803e-01 -4.070169758051633835e-03
4.610078048706054688e+01 1.953487992286682129e-01 -4.050489049404859543e-03
4.611077880859375000e+01 1.953530758619308472e-01 -4.030152689665555954e-03
4.612077713012695312e+01 1.953581273555755615e-01 -4.009123425930738449e-03
4.613077545166015625e+01 1.953642666339874268e-01 -3.987490665167570114e-03
4.614076995849609375e+01 1.953711956739425659e-01 -3.965202253311872482e-03
4.615076828002929688e+01 1.953792572021484375e-01 -3.942310344427824020e-03
4.616076660156250000e+01 1.953881829977035522e-01 -3.918747883290052414e-03
4.617076492309570312e+01 1.953980177640914917e-01 -3.894526045769453049e-03
4.618076324462890625e+01 1.954089254140853882e-01 -3.869592677801847458e-03
4.619076156616210938e+01 1.954206377267837524e-01 -3.844078164547681808e-03
4.620075988769531250e+01 1.954332888126373291e-01 -3.817762713879346848e-03
4.621075820922851562e+01 1.954469233751296997e-01 -3.790743183344602585e-03
4.622075653076171875e+01 1.954615116119384766e-01 -3.763090353459119797e-03
4.623075485229492188e+01 1.954769045114517212e-01 -3.734591882675886154e-03
4.624075317382812500e+01 1.954931616783142090e-01 -3.705437760800123215e-03
4.625075149536132812e+01 1.955104172229766846e-01 -3.675426822155714035e-03
4.626074600219726562e+01 1.955283582210540771e-01 -3.644760232418775558e-03
4.627074432373046875e+01 1.955471634864807129e-01 -3.613214474171400070e-03
4.628074264526367188e+01 1.955668032169342041e-01 -3.581042867153882980e-03
4.629074096679687500e+01 1.955872029066085815e-01 -3.547917585819959641e-03
4.630073928833007812e+01 1.956083476543426514e-01 -3.514300566166639328e-03
4.631073760986328125e+01 1.956303119659423828e-01 -3.479886334389448166e-03
4.632073593139648438e+01 1.956531405448913574e-01 -3.444749396294355392e-03
4.633073425292968750e+01 1.956765949726104736e-01 -3.408852498978376389e-03
4.634073257446289062e+01 1.957008093595504761e-01 -3.372381906956434250e-03
4.635073089599609375e+01 1.957256793975830078e-01 -3.335322719067335129e-03
4.636072921752929688e+01 1.957513839006423950e-01 -3.297585528343915939e-03
4.637072753906250000e+01 1.957777440547943115e-01 -3.259244840592145920e-03
4.638072204589843750e+01 1.958048343658447266e-01 -3.220337908715009689e-03
4.639072036743164062e+01 1.958325356245040894e-01 -3.180909436196088791e-03
4.640071868896484375e+01 1.958610415458679199e-01 -3.140884917229413986e-03
4.641071701049804688e+01 1.958902925252914429e-01 -3.100264351814985275e-03
4.642071533203125000e+01 1.959201842546463013e-01 -3.059152048081159592e-03
4.643071365356445312e+01 1.959507912397384644e-01 -3.017592709511518478e-03
4.644071197509765625e+01 1.959821730852127075e-01 -2.975519280880689621e-03
4.645071029663085938e+01 1.960141509771347046e-01 -2.932849805802106857e-03
4.646070861816406250e+01 1.960469186305999756e-01 -2.889643888920545578e-03
4.647070693969726562e+01 1.960802674293518066e-01 -2.845976036041975021e-03
4.648070526123046875e+01 1.961144208908081055e-01 -2.801794093102216721e-03
4.649070358276367188e+01 1.961492747068405151e-01 -2.756971400231122971e-03
4.650069808959960938e+01 1.961846798658370972e-01 -2.711448352783918381e-03
4.651069641113281250e+01 1.962208598852157593e-01 -2.665627282112836838e-03
4.652069473266601562e+01 1.962577104568481445e-01 -2.619068603962659836e-03
4.653069305419921875e+01 1.962952017784118652e-01 -2.572092693299055099e-03
4.654069137573242188e+01 1.963333040475845337e-01 -2.524513285607099533e-03
4.655068969726562500e+01 1.963721513748168945e-01 -2.476389985531568527e-03
4.656068801879882812e+01 1.964115500450134277e-01 -2.427722793072462082e-03
4.657068634033203125e+01 1.964516341686248779e-01 -2.378519158810377121e-03
4.658068466186523438e+01 1.964921355247497559e-01 -2.328846137970685959e-03
4.659068298339843750e+01 1.965333968400955200e-01 -2.278703730553388596e-03
4.660068130493164062e+01 1.965752393007278442e-01 -2.227942924946546555e-03
4.661067962646484375e+01 1.966177076101303101e-01 -2.176913898438215256e-03
4.662067413330078125e+01 1.966605931520462036e-01 -2.125475089997053146e-03
4.663067245483398438e+01 1.967043578624725342e-01 -2.073544543236494064e-03
4.664067077636718750e+01 1.967482715845108032e-01 -2.021226566284894943e-03
4.665066909790039062e+01 1.967930346727371216e-01 -1.968528609722852707e-03
4.666066741943359375e+01 1.968383044004440308e-01 -1.915547531098127365e-03
4.667066574096679688e+01 1.968840211629867554e-01 -1.862275879830121994e-03
4.668066406250000000e+01 1.969303637742996216e-01 -1.808683853596448898e-03
4.669066238403320312e+01 1.969771832227706909e-01 -1.754845958203077316e-03
4.670066070556640625e+01 1.970246881246566772e-01 -1.700739841908216476e-03
4.671065902709960938e+01 1.970725804567337036e-01 -1.646253746002912521e-03
4.672065734863281250e+01 1.971211731433868408e-01 -1.591551583260297775e-03
4.673065567016601562e+01 1.971701234579086304e-01 -1.536670606583356857e-03
4.674065017700195312e+01 1.972196400165557861e-01 -1.481491606682538986e-03
4.675064849853515625e+01 1.972698122262954712e-01 -1.426148694008588791e-03
4.676064682006835938e+01 1.973202973604202271e-01 -1.370455604046583176e-03
4.677064514160156250e+01 1.973713487386703491e-01 -1.314658205956220627e-03
4.678064346313476562e+01 1.974229812622070312e-01 -1.258518081158399582e-03
4.679064178466796875e+01 1.974748969078063965e-01 -1.202109735459089279e-03
4.680064010620117188e+01 1.975273191928863525e-01 -1.145515125244855881e-03
4.681063842773437500e+01 1.975802779197692871e-01 -1.088629942387342453e-03
4.682063674926757812e+01 1.976335346698760986e-01 -1.031655352562665939e-03
4.683063507080078125e+01 1.976871490478515625e-01 -9.743231348693370819e-04
4.684063339233398438e+01 1.977412700653076172e-01 -9.167823009192943573e-04
4.685063171386718750e+01 1.977956146001815796e-01 -8.590254001319408417e-04
4.686062622070312500e+01 1.978504061698913574e-01 -8.011790923774242401e-04
4.687062454223632812e+01 1.979053914546966553e-01 -7.430645637214183807e-04
4.688062286376953125e+01 1.979608386754989624e-01 -6.846222095191478729e-04
4.689062118530273438e+01 1.980165988206863403e-01 -6.262469105422496796e-04
4.690061950683593750e+01 1.980724781751632690e-01 -5.674916319549083710e-04
4.691061782836914062e+01 1.981287449598312378e-01 -5.086991004645824432e-04
4.692061614990234375e+01 1.981852501630783081e-01 -4.497352056205272675e-04
4.693061447143554688e+01 1.982420086860656738e-01 -3.905924968421459198e-04
4.694061279296875000e+01 1.982988566160202026e-01 -3.314125351607799530e-04
4.695061111450195312e+01 1.983561664819717407e-01 -2.720984630286693573e-04
4.696060943603515625e+01 1.984136253595352173e-01 -2.128216437995433807e-04
4.697060775756835938e+01 1.984712928533554077e-01 -1.534181647002696991e-04
4.698060226440429688e+01 1.985292583703994751e-01 -9.392527863383293152e-05
4.699060058593750000e+01 1.985873728990554810e-01 -3.464845940470695496e-05
4.700059890747070312e+01 1.986456960439682007e-01 2.494873479008674622e-05
4.701059722900390625e+01 1.987043172121047974e-01 8.424790576100349426e-05
4.702059555053710938e+01 1.987630873918533325e-01 1.437556929886341095e-04
4.703059387207031250e+01 1.988221853971481323e-01 2.031144686043262482e-04
4.704059219360351562e+01 1.988815218210220337e-01 2.623242326080799103e-04
4.705059051513671875e+01 1.989409774541854858e-01 3.216755576431751251e-04
4.706058883666992188e+01 1.990008354187011719e-01 3.808927722275257111e-04
4.707058715820312500e+01 1.990607827901840210e-01 4.398790188133716583e-04
4.708058547973632812e+01 1.991209834814071655e-01 4.988578148186206818e-04
4.709057998657226562e+01 1.991813927888870239e-01 5.577770061790943146e-04
4.710057830810546875e+01 1.992419809103012085e-01 6.165769882500171661e-04
4.711057662963867188e+01 1.993028372526168823e-01 6.751981563866138458e-04
4.712057495117187500e+01 1.993637084960937500e-01 7.337373681366443634e-04
4.713057327270507812e+01 1.994249820709228516e-01 7.921797223389148712e-04
4.714057159423828125e+01 1.994863748550415039e-01 8.505922742187976837e-04
4.715056991577148438e+01 1.995479017496109009e-01 9.086695499718189240e-04
4.716056823730468750e+01 1.996094882488250732e-01 9.668511338531970978e-04
4.717056655883789062e+01 1.996714025735855103e-01 1.024563331156969070e-03
4.718056488037109375e+01 1.997331529855728149e-01 1.082297880202531815e-03
4.719056320190429688e+01 1.997952610254287720e-01 1.139823812991380692e-03
4.720056152343750000e+01 1.998573392629623413e-01 1.197178382426500320e-03
4.721055603027343750e+01 1.999194622039794922e-01 1.254264730960130692e-03
4.722055435180664062e+01 1.999816596508026123e-01 1.311224419623613358e-03
4.723055267333984375e+01 2.000439763069152832e-01 1.367945689707994461e-03
4.724055099487304688e+01 2.001062780618667603e-01 1.424257177859544754e-03
4.725054931640625000e+01 2.001686245203018188e-01 1.480494160205125809e-03
4.726054763793945312e+01 2.002308815717697144e-01 1.536336261779069901e-03
4.727054595947265625e+01 2.002931833267211914e-01 1.591947395354509354e-03
4.728054428100585938e+01 2.003555744886398315e-01 1.647074241191148758e-03
4.729054260253906250e+01 2.004175931215286255e-01 1.702066976577043533e-03
4.730054092407226562e+01 2.004797905683517456e-01 1.756582874804735184e-03
4.731053924560546875e+01 2.005418688058853149e-01 1.810718793421983719e-03
4.732053756713867188e+01 2.006035894155502319e-01 1.864526886492967606e-03
4.733053207397460938e+01 2.006653398275375366e-01 1.917887944728136063e-03
4.734053039550781250e+01 2.007268965244293213e-01 1.970950979739427567e-03
4.735052871704101562e+01 2.007882893085479736e-01 2.023533452302217484e-03
4.736052703857421875e+01 2.008494585752487183e-01 2.075843978673219681e-03
4.737052536010742188e+01 2.009104937314987183e-01 2.127558458596467972e-03
4.738052368164062500e+01 2.009710371494293213e-01 2.179071772843599319e-03
4.739052200317382812e+01 2.010314762592315674e-01 2.229996491223573685e-03
4.740052032470703125e+01 2.010916620492935181e-01 2.280448097735643387e-03
4.741051864624023438e+01 2.011516541242599487e-01 2.330624032765626907e-03
4.742051696777343750e+01 2.012114822864532471e-01 2.380371559411287308e-03
4.743051528930664062e+01 2.012709826231002808e-01 2.429523039609193802e-03
4.744051361083984375e+01 2.013301402330398560e-01 2.478376496583223343e-03
4.745050811767578125e+01 2.013890892267227173e-01 2.526693511754274368e-03
4.746050643920898438e+01 2.014477998018264771e-01 2.574634272605180740e-03
4.747050476074218750e+01 2.015064060688018799e-01 2.622019965201616287e-03
4.748050308227539062e+01 2.015645951032638550e-01 2.669133711606264114e-03
4.749050140380859375e+01 2.016227245330810547e-01 2.715636510401964188e-03
4.750049972534179688e+01 2.016805112361907959e-01 2.761703450232744217e-03
4.751049804687500000e+01 2.017381936311721802e-01 2.807315904647111893e-03
4.752049636840820312e+01 2.017956972122192383e-01 2.852458972483873367e-03
4.753049468994140625e+01 2.018530070781707764e-01 2.896998543292284012e-03
4.754049301147460938e+01 2.019101530313491821e-01 2.941165585070848465e-03
